,date,open,high,low,close,volume,tmp,usd_close,usd_open,usd_high,usd_low,usd_value%
1123,2020-10-22,14420000.0,14769000.0,14320000.0,14558000.0,4262.74670726,0.78,1134.74,1133.07,1137.55,1131.96,0.19
1124,2020-10-23,14558000.0,14623000.0,14340000.0,14584000.0,2925.46548654,0.77,1127.95,1135.14,1136.94,1126.23,-0.6
1125,2020-10-24,14579000.0,14800000.0,14514000.0,14760000.0,1868.37910888,,,,,,
1126,2020-10-25,14760000.0,15000000.0,14556000.0,14690000.0,2314.36946658,,,,,,
1127,2020-10-26,14687000.0,14920000.0,14358000.0,14764000.0,3031.75880427,0.77,1132.44,1128.45,1134.16,1127.06,0.4
1128,2020-10-27,14772000.0,15457000.0,14683000.0,15312000.0,3964.12531994,0.78,1129.21,1132.51,1133.43,1124.69,-0.2
1129,2020-10-28,15300000.0,15557000.0,14635000.0,15060000.0,5752.66984652,0.77,1134.93,1129.28,1138.97,1126.57,0.51
1130,2020-10-29,15060000.0,15379000.0,14703000.0,15207000.0,3516.50474491,0.78,1130.06,1135.14,1136.08,1130.19,-0.4
1131,2020-10-30,15207000.0,15460000.0,14899000.0,15340000.0,3753.48812746,0.78,1136.49,1130.56,1139.16,1126.23,0.57
1132,2020-10-31,15340000.0,15800000.0,15205000.0,15606000.0,4066.29244901,,,,,,
1133,2020-11-01,15606000.0,15710000.0,15461000.0,15574000.0,1806.62122615,,,,,,
1134,2020-11-02,15574000.0,15641000.0,15011000.0,15397000.0,3643.76554264,0.8,1132.95,1136.6,1137.6,1132.59,-0.3
1135,2020-11-03,15396000.0,15900000.0,15150000.0,15881000.0,3888.00412551,0.82,1131.32,1133.1,1137.16,1129.79,-0.1
1136,2020-11-04,15881000.0,16020000.0,15431000.0,15959000.0,4673.77532383,0.82,1127.65,1131.39,1147.82,1125.47,-0.3
1137,2020-11-05,15959000.0,17540000.0,15900000.0,17352000.0,9583.12761365,0.8,1122.88,1129.66,1134.41,1121.6,-0.4
1138,2020-11-06,17352000.0,17789000.0,17060000.0,17397000.0,7786.57496665,0.8,1121.4,1123.38,1127.18,1118.45,-0.1
1139,2020-11-07,17397000.0,17613000.0,16252000.0,16647000.0,5131.6042485,,,,,,
1140,2020-11-08,16650000.0,17388000.0,16520000.0,17297000.0,3402.96894151,,,,,,
1141,2020-11-09,17276000.0,17550000.0,16695000.0,17106000.0,5112.23251786,0.81,1119.06,1121.91,1122.35,1110.42,-0.2
1142,2020-11-10,17106000.0,17190000.0,16872000.0,17035000.0,2656.01996837,0.82,1117.07,1119.45,1120.29,1113.6,-0.1
1143,2020-11-11,17035000.0,17600000.0,17009000.0,17439000.0,3969.12107234,0.82,1112.39,1117.2,1118.13,1108.93,-0.4
1144,2020-11-12,17439000.0,17979000.0,17200000.0,17954000.0,5384.62747384,0.82,1114.86,1112.49,1116.31,1110.46,0.22
1145,2020-11-13,17952000.0,18225000.0,17640000.0,17988000.0,4395.69660087,0.82,1107.62,1115.03,1117.12,1107.03,-0.6
1146,2020-11-14,17988000.0,18000000.0,17455000.0,17796000.0,2786.76875718,,,,,,
1147,2020-11-15,17796000.0,17831000.0,17545000.0,17670000.0,1842.97832877,,,,,,
1148,2020-11-16,17670000.0,18450000.0,17555000.0,18275000.0,4191.31590965,0.82,1107.04,1108.25,1110.56,1105.09,-0.0
1149,2020-11-17,18275000.0,19417000.0,18207000.0,19332000.0,6075.98259617,0.81,1105.38,1107.16,1108.39,1103.98,-0.1
1150,2020-11-18,19344000.0,20280000.0,18865000.0,19714000.0,11453.54478504,0.8,1106.17,1105.79,1107.84,1101.61,0.07
1151,2020-11-19,19714000.0,20080000.0,19385000.0,19802000.0,5978.14259544,0.81,1113.59,1106.67,1119.09,1106.08,0.67
1152,2020-11-20,19800000.0,20795000.0,19771000.0,20627000.0,6145.38998316,0.81,1114.95,1114.09,1117.87,1112.31,0.12
1153,2020-11-21,20627000.0,21025000.0,20200000.0,20351000.0,6136.9331409,,,,,,
1154,2020-11-22,20348000.0,20595000.0,19525000.0,20307000.0,7886.90108585,,,,,,
1155,2020-11-23,20307000.0,20528000.0,19901000.0,20100000.0,5709.9596315,0.81,1113.51,1115.08,1116.82,1109.91,-0.1
1156,2020-11-24,20100000.0,21390000.0,19937000.0,20957000.0,15373.88018285,0.81,1110.24,1114.01,1114.68,1108.08,-0.2
1157,2020-11-25,20957000.0,21459000.0,20600000.0,20840000.0,8276.71453936,0.82,1106.21,1110.64,1111.51,1104.69,-0.3
1158,2020-11-26,20840000.0,20989000.0,18569000.0,19225000.0,13803.48683498,0.82,1105.57,1106.33,1108.77,1103.13,-0.0
1159,2020-11-27,19226000.0,19654000.0,18500000.0,19129000.0,7568.74614729,0.82,1104.43,1106.07,1107.47,1102.43,-0.1
1160,2020-11-28,19129000.0,19556000.0,18858000.0,19484000.0,5060.39091148,,,,,,
1161,2020-11-29,19486000.0,20110000.0,19196000.0,19991000.0,4169.39684223,,,,,,
1162,2020-11-30,19990000.0,21368000.0,19971000.0,21315000.0,9685.83045213,0.82,1109.32,1105.02,1110.34,1103.2,0.44
1163,2020-12-01,21313000.0,21651000.0,20202000.0,20867000.0,9671.68687865,0.82,1105.73,1109.82,1110.35,1105.2,-0.3
1164,2020-12-02,20867000.0,21315000.0,20346000.0,21097000.0,6264.7470004,0.82,1100.02,1106.23,1107.01,1099.22,-0.5
1165,2020-12-03,21091000.0,21310000.0,20797000.0,21179000.0,4414.07642834,0.82,1092.08,1100.16,1101.91,1089.7,-0.7
1166,2020-12-04,21183000.0,21266000.0,20428000.0,20569000.0,4243.74247899,0.82,1083.77,1092.2,1093.71,1080.57,-0.7
1167,2020-12-05,20569000.0,20956000.0,20390000.0,20781000.0,2247.52046083,,,,,,
1168,2020-12-06,20778000.0,20999000.0,20574000.0,20976000.0,2247.74868124,,,,,,
1169,2020-12-07,20976000.0,21053000.0,20666000.0,20834000.0,3241.98487955,0.81,1083.53,1083.87,1088.35,1080.39,-0.0
1170,2020-12-08,20834000.0,20931000.0,19942000.0,20010000.0,4532.53738937,0.81,1084.86,1084.53,1087.79,1082.49,0.12
1171,2020-12-09,20025000.0,20345000.0,19216000.0,20267000.0,5827.20490273,0.82,1086.48,1085.79,1088.97,1080.82,0.15
1172,2020-12-10,20252000.0,20275000.0,19647000.0,19950000.0,3151.82648997,0.82,1085.55,1087.38,1091.93,1084.12,-0.0
1173,2020-12-11,19950000.0,19996000.0,19404000.0,19658000.0,4508.12989508,0.82,1091.67,1087.34,1094.56,1085.27,0.56
1174,2020-12-12,19658000.0,20650000.0,19654000.0,20585000.0,3773.48824847,,,,,,
1175,2020-12-13,20585000.0,21075000.0,20459000.0,20793000.0,4108.95528161,,,,,,
1176,2020-12-14,20786000.0,21000000.0,20610000.0,20939000.0,3105.38941519,0.82,1093.07,1091.8,1094.91,1088.85,0.13
1177,2020-12-15,20927000.0,21267000.0,20805000.0,21103000.0,3886.60330202,0.82,1089.43,1093.32,1096.14,1088.49,-0.3
1178,2020-12-16,21103000.0,23033000.0,20900000.0,22888000.0,10828.41456524,0.82,1092.36,1089.56,1096.55,1088.05,0.27
1179,2020-12-17,22881000.0,25768000.0,22473000.0,24743000.0,18025.94451036,0.83,1093.01,1094.12,1095.43,1090.27,0.06
1180,2020-12-18,24737000.0,25247000.0,24360000.0,25151000.0,6288.93892328,0.81,1099.39,1094.01,1100.78,1092.34,0.58
1181,2020-12-19,25151000.0,26410000.0,24947000.0,26169000.0,7210.72919997,,,,,,
1182,2020-12-20,26169000.0,26562000.0,25422000.0,25880000.0,6316.48585428,,,,,,
1183,2020-12-21,25890000.0,26588000.0,24600000.0,25387000.0,13640.52345922,0.81,1102.55,1099.48,1112.74,1097.94,0.29
1184,2020-12-22,25387000.0,26828000.0,24925000.0,26776000.0,7994.07358308,0.8,1109.72,1104.31,1111.05,1102.46,0.65
1185,2020-12-23,26776000.0,27070000.0,25600000.0,26380000.0,12398.44760587,0.82,1106.65,1109.94,1111.05,1104.68,-0.2
1186,2020-12-24,26380000.0,26608000.0,25774000.0,26503000.0,6661.23736488,0.8,1101.59,1106.87,1107.47,1100.48,-0.4
1187,2020-12-25,26503000.0,27271000.0,26171000.0,27122000.0,7979.82741205,,1099.07,1102.66,1102.81,1100.03,-0.2
1188,2020-12-26,27122000.0,29524000.0,26983000.0,29378000.0,9647.7742254,,,,,,
1189,2020-12-27,29378000.0,31800000.0,28802000.0,29319000.0,19899.62591421,,,,,,
1190,2020-12-28,29347000.0,30587000.0,29167000.0,30249000.0,8175.15992343,0.81,1095.6,1100.08,1103.55,1093.51,-0.3
1191,2020-12-29,30219000.0,30520000.0,29028000.0,30498000.0,7302.22061609,0.82,1090.97,1097.3,1098.57,1090.63,-0.4
1192,2020-12-30,30498000.0,31999000.0,30333000.0,31891000.0,10282.82280481,0.82,1087.62,1091.97,1093.92,1084.52,-0.3
1193,2020-12-31,31923000.0,32386000.0,31300000.0,32042000.0,8041.24807411,0.82,1084.47,1088.43,1090.35,1082.97,-0.2
1194,2021-01-01,32037000.0,32599000.0,31800000.0,32296000.0,5752.49421559,,1084.73,1085.69,1086.1,1085.25,0.02
1195,2021-01-02,32295000.0,36600000.0,31920000.0,35700000.0,17451.16767774,,,,,,
1196,2021-01-03,35700000.0,39453000.0,35500000.0,37537000.0,25381.50662267,,,,,,
1197,2021-01-04,37537000.0,38476000.0,33000000.0,36460000.0,23598.19458956,0.8,1086.48,1085.73,1088.3,1080.02,0.16
1198,2021-01-05,36478000.0,38590000.0,34357000.0,38093000.0,13461.98168136,0.8,1086.42,1086.69,1090.33,1082.04,-0.0
1199,2021-01-06,38107000.0,41000000.0,37380000.0,40762000.0,15168.98069733,0.8,1087.93,1087.4,1089.79,1083.91,0.14
1200,2021-01-07,40764000.0,44990000.0,40250000.0,44698000.0,17201.05518572,0.81,1094.28,1088.03,1096.78,1085.42,0.58
1201,2021-01-08,44698000.0,48550000.0,42271000.0,47215000.0,21891.12558504,0.82,1092.93,1094.35,1099.21,1088.79,-0.1
1202,2021-01-09,47201000.0,47650000.0,45171000.0,45718000.0,13453.12656524,,,,,,
1203,2021-01-10,45716000.0,47000000.0,39500000.0,43404000.0,23031.00699245,,,,,,
1204,2021-01-11,43400000.0,43570000.0,35010000.0,40094000.0,50543.88221565,0.82,1097.23,1093.01,1101.05,1092.73,0.39
1205,2021-01-12,40094000.0,40888000.0,36654000.0,38577000.0,22472.57575829,0.82,1094.48,1097.38,1103.46,1092.97,-0.2
1206,2021-01-13,38496000.0,41900000.0,37001000.0,41380000.0,15632.80207437,0.82,1097.12,1094.6,1099.33,1092.37,0.24
1207,2021-01-14,41380000.0,43998000.0,40510000.0,42735000.0,15952.88892706,0.83,1095.88,1098.11,1103.42,1093.93,-0.1
1208,2021-01-15,42787000.0,43199000.0,38690000.0,40952000.0,16278.02915655,0.82,1103.27,1096.04,1105.33,1094.93,0.67
1209,2021-01-16,40951000.0,41800000.0,39689000.0,40086000.0,10393.3501519,,,,,,
1210,2021-01-17,40070000.0,40722000.0,38102000.0,39536000.0,9785.46995151,,,,,,
1211,2021-01-18,39536000.0,40999000.0,38699000.0,40008000.0,8374.53524546,0.83,1102.52,1104.26,1108.42,1102.28,-0.0
1212,2021-01-19,40008000.0,41251000.0,39580000.0,39586000.0,9913.18947901,0.83,1101.44,1104.18,1106.17,1100.2,-0.1
1213,2021-01-20,39580000.0,39998000.0,37579000.0,39253000.0,10290.52813623,0.84,1096.35,1102.44,1103.39,1096.88,-0.4
1214,2021-01-21,39253000.0,39329000.0,33867000.0,34519000.0,18816.54602062,0.83,1099.88,1097.35,1102.67,1096.59,0.32
1215,2021-01-22,34525000.0,37342000.0,31662000.0,36345000.0,21883.00423781,0.84,1105.41,1099.97,1107.29,1098.95,0.5
1216,2021-01-23,36345000.0,37018000.0,34678000.0,35493000.0,8710.02859837,,,,,,
1217,2021-01-24,35494000.0,36283000.0,34250000.0,35539000.0,7625.87646731,,,,,,
1218,2021-01-25,35539000.0,38388000.0,35394000.0,36054000.0,14596.35519525,0.85,1102.58,1105.54,1105.92,1100.05,-0.2
1219,2021-01-26,36054000.0,36594000.0,34808000.0,35923000.0,8489.58317688,0.85,1101.02,1102.69,1108.24,1100.47,-0.1
1220,2021-01-27,35929000.0,36026000.0,33235000.0,34300000.0,9356.77161322,0.84,1108.38,1102.01,1109.9,1100.87,0.67
1221,2021-01-28,34293000.0,37186000.0,33726000.0,36624000.0,9452.48550052,0.84,1112.52,1108.42,1121.36,1107.49,0.37
1222,2021-01-29,36631000.0,41072000.0,35514000.0,37523000.0,33565.7380079,0.84,1117.64,1113.24,1121.76,1112.15,0.46
1223,2021-01-30,37523000.0,38201000.0,36230000.0,37087000.0,12481.60663701,,,,,,
1224,2021-01-31,37039000.0,37633000.0,35800000.0,36408000.0,11396.06446876,,,,,,
1225,2021-02-01,36408000.0,38161000.0,35907000.0,36618000.0,13783.13636302,0.84,1116.51,1118.43,1120.98,1115.55,-0.1
1226,2021-02-02,36618000.0,38300000.0,36323000.0,37910000.0,9650.44220482,0.86,1115.37,1117.44,1119.7,1113.65,-0.1
1227,2021-02-03,37910000.0,39371000.0,37909000.0,39357000.0,9775.50002187,0.86,1113.46,1115.51,1117.25,1111.8,-0.1
1228,2021-02-04,39345000.0,41426000.0,38059000.0,39810000.0,14561.2346281,0.86,1120.0,1113.58,1122.74,1112.48,0.59
1229,2021-02-05,39809000.0,40770000.0,39492000.0,40424000.0,7783.09793814,0.86,1116.77,1120.11,1127.85,1116.22,-0.2
1230,2021-02-06,40421000.0,43622000.0,40345000.0,41725000.0,12812.764617899997,,,,,,
1231,2021-02-07,41725000.0,42630000.0,40501000.0,41921000.0,8432.55974197,,,,,,
1232,2021-02-08,41921000.0,49583000.0,41562000.0,49070000.0,25472.07405559,0.73,1115.61,1117.76,1122.17,1116.05,-0.1
1233,2021-02-09,49070000.0,51200000.0,48350000.0,48779000.0,18283.67538104,0.86,1110.88,1117.31,1118.75,1110.08,-0.4
1234,2021-02-10,48788000.0,49781000.0,47350000.0,48550000.0,11588.86499783,0.86,1105.48,1111.01,1114.16,1103.59,-0.4
1235,2021-02-11,48550000.0,51800000.0,48074000.0,51370000.0,12305.59267737,,1102.12,1106.48,1108.02,1102.05,-0.3
1236,2021-02-12,51370000.0,52280000.0,50237000.0,50836000.0,8911.89830701,,1102.59,1103.12,1107.59,1101.73,0.04
1237,2021-02-13,50836000.0,51757000.0,50258000.0,50626000.0,7055.12345471,,,,,,
1238,2021-02-14,50625000.0,53380000.0,50403000.0,52706000.0,11364.08401913,,,,,,
1239,2021-02-15,52711000.0,53086000.0,50313000.0,52532000.0,8789.30693061,0.86,1101.31,1104.37,1106.0,1100.7,-0.1
1240,2021-02-16,52518000.0,55500000.0,51773000.0,54760000.0,11825.60488227,0.86,1106.58,1102.31,1109.55,1096.91,0.48
1241,2021-02-17,54760000.0,58120000.0,54431000.0,57484000.0,11559.3277709,0.86,1105.61,1107.58,1110.81,1104.49,-0.0
1242,2021-02-18,57458000.0,58426000.0,56405000.0,57852000.0,9072.44556036,0.86,1106.96,1106.5,1110.15,1103.19,0.12
1243,2021-02-19,57852000.0,63680000.0,57038000.0,63649000.0,12496.05048257,0.87,1104.27,1107.08,1111.28,1102.22,-0.2
1244,2021-02-20,63649000.0,65985000.0,62399000.0,64251000.0,16375.10552345,,,,,,
1245,2021-02-21,64260000.0,65846000.0,63381000.0,65417000.0,9000.18989441,,,,,,
1246,2021-02-22,65416000.0,65488000.0,56562000.0,61744000.0,28418.51482526,0.88,1111.59,1106.02,1116.1,1102.83,0.66
1247,2021-02-23,61688000.0,61760000.0,50900000.0,55105000.0,36042.688609,0.88,1110.13,1112.58,1114.81,1108.24,-0.1
1248,2021-02-24,55106000.0,58150000.0,52875000.0,56500000.0,19006.41112523,0.88,1107.27,1110.22,1113.75,1106.08,-0.2
1249,2021-02-25,56501000.0,58890000.0,53800000.0,54168000.0,15921.35058705,0.87,1118.77,1107.54,1121.61,1105.7,1.04
1250,2021-02-26,54128000.0,55226000.0,51809000.0,53804000.0,13302.34742969,0.88,1123.89,1119.47,1130.33,1118.41,0.46
1251,2021-02-27,53835000.0,55579000.0,52780000.0,53494000.0,7402.62844823,,,,,,
1252,2021-02-28,53494000.0,54098000.0,49755000.0,51798000.0,11516.37106968,,,,,,
1253,2021-03-01,51798000.0,56992000.0,51560000.0,56426000.0,11303.17672368,,1113.33,1124.89,1125.15,1113.09,-0.9
1254,2021-03-02,56438000.0,57405000.0,54657000.0,56000000.0,9266.67821695,0.88,1125.01,1113.53,1128.28,1102.06,1.05
1255,2021-03-03,56007000.0,59640000.0,55662000.0,57933000.0,10755.94573144,0.88,1126.05,1125.29,1128.05,1116.95,0.09
1256,2021-03-04,57933000.0,59159000.0,55600000.0,56426000.0,11821.02543883,0.88,1130.87,1127.05,1133.06,1123.36,0.43
1257,2021-03-05,56410000.0,57225000.0,54500000.0,56654000.0,8355.34731928,0.9,1128.0,1131.03,1137.27,1124.04,-0.2
1258,2021-03-06,56636000.0,57000000.0,54754000.0,56225000.0,5608.84388997,,,,,,
1259,2021-03-07,56225000.0,58722000.0,56218000.0,58155000.0,7153.68431896,,,,,,
1260,2021-03-08,58155000.0,59837000.0,57187000.0,59821000.0,8033.07628692,0.94,1140.83,1128.85,1144.07,1127.06,1.14
1261,2021-03-09,59800000.0,62950000.0,59335000.0,62949000.0,9564.08801541,0.98,1134.91,1141.83,1144.85,1133.38,-0.5
1262,2021-03-10,62950000.0,65500000.0,60870000.0,64350000.0,11752.57016641,0.96,1135.91,1135.91,1145.6,1135.31,0.09
1263,2021-03-11,64354000.0,66800000.0,62946000.0,66208000.0,10294.73535161,0.96,1130.35,1136.91,1140.99,1128.9,-0.4
1264,2021-03-12,66208000.0,66999000.0,64700000.0,66607000.0,9023.99736202,0.98,1136.0,1130.85,1139.35,1127.27,0.5
1265,2021-03-13,66607000.0,71000000.0,65416000.0,70615000.0,11160.19223624,,,,,,
1266,2021-03-14,70615000.0,71450000.0,68570000.0,68587000.0,7208.31928034,,,,,,
1267,2021-03-15,68587000.0,70155000.0,63500000.0,64487000.0,18721.85915843,1.0,1132.35,1136.5,1138.78,1130.92,-0.3
1268,2021-03-16,64490000.0,66020000.0,62000000.0,66020000.0,13522.70847173,0.96,1129.0,1132.85,1135.91,1128.14,-0.3
1269,2021-03-17,66020000.0,68800000.0,62500000.0,68494000.0,14319.54868263,0.96,1121.21,1129.93,1134.31,1120.65,-0.6
1270,2021-03-18,68494000.0,70204000.0,66846000.0,67139000.0,11432.45517689,0.94,1127.75,1121.91,1131.3,1120.04,0.58
1271,2021-03-19,67139000.0,69746000.0,65567000.0,67974000.0,8681.15691734,1.1,1129.12,1128.25,1134.8,1125.31,0.12
1272,2021-03-20,67911000.0,69980000.0,67700000.0,67849000.0,8023.60837109,,,,,,
1273,2021-03-21,67849000.0,68715000.0,65451000.0,67120000.0,8097.42887785,,,,,,
1274,2021-03-22,67064000.0,68380000.0,64345000.0,64725000.0,8366.41055146,0.94,1126.0,1129.47,1134.01,1125.61,-0.2
1275,2021-03-23,64728000.0,66279000.0,63000000.0,65458000.0,9961.04059631,0.94,1132.9,1126.49,1134.48,1125.02,0.61
1276,2021-03-24,65458000.0,68370000.0,64500000.0,64777000.0,11366.40452396,0.94,1134.9,1133.4,1135.96,1130.24,0.18
1277,2021-03-25,64777000.0,65305000.0,62500000.0,63328000.0,10463.20781465,0.92,1135.12,1135.4,1138.02,1131.93,0.02
1278,2021-03-26,63334000.0,65723000.0,63265000.0,65675000.0,8081.6698713,0.94,1128.52,1135.24,1136.09,1128.07,-0.5
1279,2021-03-27,65660000.0,67304000.0,65111000.0,66591000.0,5963.9246348000015,,,,,,
1280,2021-03-28,66648000.0,67500000.0,66238000.0,67133000.0,4650.42503973,,,,,,
1281,2021-03-29,67133000.0,69435000.0,66500000.0,68701000.0,8060.78382844,0.94,1131.56,1128.95,1136.41,1128.77,0.27
1282,2021-03-30,68693000.0,70979000.0,68500000.0,70800000.0,7699.70796273,0.96,1132.59,1132.56,1136.29,1131.42,0.09
1283,2021-03-31,70800000.0,72000000.0,69194000.0,71513000.0,9836.87568844,0.94,1127.17,1133.54,1134.68,1125.32,-0.4
1284,2021-04-01,71480000.0,73325000.0,71032000.0,72749000.0,9170.38195837,0.94,1128.72,1127.96,1133.82,1125.31,0.14
1285,2021-04-02,72749000.0,74400000.0,71841000.0,73855000.0,8712.29408175,0.95,1128.64,1128.86,1130.38,1126.29,-0.0
1286,2021-04-03,73934000.0,75703000.0,71783000.0,72187000.0,9274.31810933,,,,,,
1287,2021-04-04,72187000.0,74240000.0,71570000.0,73974000.0,6583.438203399999,,,,,,
1288,2021-04-05,73908000.0,78780000.0,73890000.0,78770000.0,13425.68167755,0.98,1124.18,1129.69,1130.03,1122.45,-0.4
1289,2021-04-06,78770000.0,79500000.0,76210000.0,77944000.0,10824.67205698,0.96,1119.17,1125.04,1125.68,1116.57,-0.4
1290,2021-04-07,77919000.0,79422000.0,68500000.0,72850000.0,19134.03657346,0.96,1119.03,1119.29,1120.36,1114.67,-0.0
1291,2021-04-08,72850000.0,75325000.0,70432000.0,75316000.0,9100.78753643,0.95,1115.83,1119.2,1121.56,1114.59,-0.2
1292,2021-04-09,75315000.0,76435000.0,73369000.0,76066000.0,9146.07028224,0.96,1120.98,1116.75,1122.58,1113.15,0.46
1293,2021-04-10,76072000.0,79600000.0,75643000.0,78530000.0,9218.16259215,,,,,,
1294,2021-04-11,78531000.0,79389000.0,76500000.0,78743000.0,7344.85268323,,,,,,
1295,2021-04-12,78835000.0,79006000.0,77500000.0,78178000.0,6311.01494764,0.94,1124.32,1121.77,1127.28,1120.29,0.3
1296,2021-04-13,78178000.0,81987000.0,78000000.0,80736000.0,11167.52534366,0.94,1121.37,1125.23,1128.42,1120.38,-0.2
1297,2021-04-14,80736000.0,81994000.0,79500000.0,80401000.0,10657.91834295,0.92,1116.08,1121.55,1123.91,1112.09,-0.4
1298,2021-04-15,80401000.0,80798000.0,78576000.0,79670000.0,7368.13856612,0.94,1116.68,1116.26,1119.82,1113.01,0.05
1299,2021-04-16,79670000.0,81200000.0,77530000.0,79351000.0,10053.0325798,0.94,1116.5,1116.85,1121.57,1113.06,-0.0
1300,2021-04-17,79322000.0,79950000.0,77500000.0,77905000.0,6395.58696412,,,,,,
1301,2021-04-18,77909000.0,78365000.0,70924000.0,75643000.0,16045.53343507,,,,,,
1302,2021-04-19,75692000.0,76829000.0,70780000.0,71456000.0,11873.84983342,0.93,1115.33,1117.05,1120.26,1112.94,-0.1
1303,2021-04-20,71448000.0,72077000.0,66001000.0,70402000.0,15744.70022153,0.93,1117.28,1115.51,1119.74,1110.29,0.17
1304,2021-04-21,70400000.0,71490000.0,67601000.0,68198000.0,8571.4338816,0.92,1116.35,1117.45,1121.61,1114.78,-0.0
1305,2021-04-22,68193000.0,69000000.0,59111000.0,59962000.0,20651.7877077,0.92,1118.79,1116.7,1121.69,1114.13,0.22
1306,2021-04-23,59950000.0,61900000.0,54964000.0,60900000.0,21936.25374819,0.92,1114.72,1120.18,1121.54,1113.94,-0.3
1307,2021-04-24,60901000.0,62519000.0,58500000.0,60853000.0,9176.44794263,,,,,,
1308,2021-04-25,60853000.0,62050000.0,57327000.0,59859000.0,8791.23902271,,,,,,
1309,2021-04-26,59850000.0,64300000.0,59075000.0,64198000.0,10197.96059839,0.92,1110.27,1115.85,1116.95,1108.96,-0.4
1310,2021-04-27,64198000.0,65000000.0,63375000.0,64767000.0,8003.35594526,0.92,1113.33,1110.44,1114.55,1108.27,0.28
1311,2021-04-28,64759000.0,65899000.0,62608000.0,64100000.0,8304.37721754,0.92,1109.88,1113.43,1115.52,1108.31,-0.3
1312,2021-04-29,64060000.0,64900000.0,63000000.0,63814000.0,9270.47473273,0.92,1107.63,1110.06,1111.17,1105.3,-0.2
1313,2021-04-30,63816000.0,68540000.0,63500000.0,67939000.0,18322.27248634,0.94,1117.16,1107.81,1119.45,1106.52,0.86
1314,2021-05-01,67956000.0,69386000.0,67557000.0,69049000.0,9860.60752162,,,,,,
1315,2021-05-02,69041000.0,69297000.0,66803000.0,68452000.0,7970.05825148,,,,,,
1316,2021-05-03,68452000.0,70999000.0,68281000.0,69996000.0,9426.09845223,0.94,1120.34,1117.76,1124.94,1115.51,0.28
1317,2021-05-04,69996000.0,70490000.0,66500000.0,66829000.0,12631.44767277,0.94,1125.77,1120.5,1128.92,1118.84,0.48
1318,2021-05-05,66828000.0,70007000.0,66500000.0,68679000.0,11726.55219754,,1124.72,1125.94,1128.3,1122.18,-0.0
1319,2021-05-06,68700000.0,70853000.0,67899000.0,68767000.0,13078.36833227,0.94,1120.28,1125.02,1127.02,1119.63,-0.3
1320,2021-05-07,68760000.0,69729000.0,66900000.0,68563000.0,12047.2144486,0.93,1111.23,1120.45,1123.67,1109.48,-0.8
1321,2021-05-08,68564000.0,71879000.0,67610000.0,71740000.0,12558.40386779,,,,,,
1322,2021-05-09,71728000.0,73129000.0,70147000.0,71505000.0,11786.59649177,,,,,,
1323,2021-05-10,71506000.0,72460000.0,70175000.0,70902000.0,13095.61795155,0.92,1116.68,1112.97,1118.1,1110.49,0.49
1324,2021-05-11,70902000.0,71750000.0,67597000.0,69741000.0,11913.27782776,0.91,1119.58,1116.83,1122.39,1114.95,0.26
1325,2021-05-12,69714000.0,70499000.0,60854000.0,62257000.0,22173.2380688,0.9,1132.73,1119.67,1133.94,1118.74,1.17
1326,2021-05-13,62380000.0,65472000.0,60200000.0,63069000.0,22547.5357541,0.9,1126.73,1132.92,1136.13,1126.17,-0.5
1327,2021-05-14,63080000.0,63656000.0,61001000.0,61797000.0,13221.57503799,0.9,1125.79,1126.89,1131.31,1125.23,-0.0
1328,2021-05-15,61795000.0,62118000.0,57900000.0,58807000.0,17507.50703085,,,,,,
1329,2021-05-16,58814000.0,60721000.0,55500000.0,57649000.0,16552.58712165,,,,,,
1330,2021-05-17,57655000.0,58000000.0,51381000.0,54057000.0,27456.36266864,0.89,1136.73,1126.52,1139.74,1125.95,0.97
1331,2021-05-18,54057000.0,56366000.0,53001000.0,53419000.0,15075.11028281,0.88,1126.93,1136.91,1139.74,1125.64,-0.8
1332,2021-05-19,53404000.0,53992000.0,42595000.0,50379000.0,40112.80872835,,1131.18,1127.07,1133.31,1124.6,0.38
1333,2021-05-20,50477000.0,53070000.0,48328000.0,51320000.0,21350.74077727,0.88,1127.66,1131.35,1134.41,1127.17,-0.3
1334,2021-05-21,51318000.0,52726000.0,45701000.0,49112000.0,22198.51901027,0.88,1127.63,1127.99,1129.36,1122.24,-0.0
1335,2021-05-22,49080000.0,49260000.0,43957000.0,47460000.0,16597.85063127,,,,,,
1336,2021-05-23,47444000.0,48592000.0,39331000.0,42585000.0,27384.56412739,,,,,,
1337,2021-05-24,42585000.0,47452000.0,41253000.0,46963000.0,22353.30934905,0.89,1123.48,1127.86,1129.6,1122.8,-0.3
1338,2021-05-25,46932000.0,49113000.0,45197000.0,47047000.0,15379.79580919,0.9,1122.36,1123.6,1126.55,1120.35,-0.1
1339,2021-05-26,47067000.0,49081000.0,46265000.0,47325000.0,11383.19581444,0.91,1116.61,1122.54,1123.49,1114.67,-0.5
1340,2021-05-27,47324000.0,48120000.0,45423000.0,46563000.0,10358.06804851,0.89,1118.55,1116.79,1120.32,1115.07,0.17
1341,2021-05-28,46568000.0,47069000.0,43009000.0,43723000.0,14678.13363228,0.91,1113.08,1118.72,1119.35,1112.86,-0.4
1342,2021-05-29,43723000.0,44812000.0,41405000.0,42688000.0,10628.40444654,,,,,,
1343,2021-05-30,42688000.0,43827000.0,40580000.0,43177000.0,9194.80791712,,,,,,
